線形数学Ⅰ,2,必修
線形数学Ⅱ,2,必修
微分積分Ⅰ,2,必修
微分積分Ⅱ,2,選択必修
情報数学,2,必修
離散数学,2,必修
情報理論,2,必修
数理理論,2,必修
アルゴリズムとデータ構造I-CS,2,必修
アルゴリズムとデータ構造Ⅱ,2,必修
論理回路,2,必修
プログラミング方法論,2,必修
コンピュータ設計Ⅰ,2,必修
コンピュータ設計Ⅱ,2,必修
オートマトンと計算理論,2,必修
コンピュータネットワーク,2,必修
情報代数及び符号理論,2,選択必修
データベースシステム論,2,選択必修
ディジタル信号処理,2,選択必修
情報科学実験Ⅰ,2,必修
情報科学実験Ⅱ,2,必修
情報科学実験Ⅲ,2,必修
言語理論,2,必修
機械語と計算機械,2,必修
オペレーティングシステム,2,必修
人工知能,2,選択必修
ネットワークプログラミング,2,選択必修
エレクトロニクス入門,2,選択
統計学入門,2,選択
認知科学,2,選択
情報と心理,2,選択
問題分析とモデリング,2,選択
応用数学,2,選択
創造的プログラミング,2,選択
多変量データ解析,2,選択
先端情報学実験Ⅰ-a,2,選択
先端情報学実験Ⅰ-b,2,選択
先端情報学実験Ⅱ-a,2,選択
先端情報学実験Ⅱ-b,2,選択
先端情報学実験Ⅲ-a,2,選択
先端情報学実験Ⅲ-b,2,選択
記号処理,2,選択
意思決定論,2,選択
パターン認識,2,選択
システム要求分析設計,2,選択
人間情報活用論,2,選択
情報セキュリティ,2,選択
インターンシップーA,2,選択
インターンシップーB,1,選択
プロジェクトマネジメント,2,選択
情報科学演習,1,選択
シミュレーション,2,選択
ヒューマンインタフェース及び演習,2,選択
機械学習,2,選択
ソフトウェア品質管理,2,選択
データマニング,2,選択
社会モデル,2,選択
組織マネジメント,2,選択
